size,2d_exotic_amg_1,2d_exotic_amg_2,2d_exotic_amg_3,2d_exotic_dmso_1,2d_exotic_dmso_2,2d_exotic_dmso_3
590.5,0,0,0,33310,0,32540
591.5,0,0,0,33280,0,30720
592.5,0,0,0,33270,0,28940
593.5,0,0,0,33280,0,27200
594.5,0,0,0,33300,0,25500
595.5,0,0,0,33340,0,23850
596.5,0,0,0,33390,0,22260
597.5,0,0,0,33470,0,20730
598.5,0,0,0,33570,0,19250
599.5,0,0,0,33690,0,17850
600.5,0,0,0,33840,0,16510
601.5,0,0,0,34010,0,15240
602.5,0,0,0,34200,0,14040
603.5,0,0,0,34420,0,12910
604.5,0,0,0,34670,0,11840
605.5,0,0,0,34940,0,10850
606.5,0,0,0,35250,0,9920
607.5,0,0,0,35580,0,9060
608.5,0,0,0,35940,0,8250
609.5,0,0,0,36340,0,7510
610.5,0,0,0,36760,0,6830
611.5,0,0,0,37220,0,6200
612.5,0,0,0,37720,0,5620
613.5,0,0,0,38240,0,5090
614.5,0,0,0,38800,0,4610
615.5,0,0,0,39390,0,4170
616.5,0,0,0,40020,0,3770
617.5,0,0,0,40680,0,3410
618.5,0,0,0,41380,0,3080
619.5,0,0,0,42110,0,2780
620.5,0,0,0,42880,0,2510
621.5,0,0,0,43680,0,2270
622.5,0,0,0,44520,0,2050
623.5,0,0,0,45390,0,1860
624.5,0,0,0,46300,0,1680
625.5,0,0,0,47230,0,1520
626.5,0,0,0,48210,0,1380
627.5,0,0,0,49210,0,1250
628.5,0,0,0,50240,0,1140
629.5,0,0,0,51310,0,1030
630.5,0,0,0,52410,0,940
631.5,0,0,0,53530,0,860
632.5,0,0,0,54680,0,780
633.5,0,0,0,55860,0,710
634.5,0,0,0,57060,0,650
635.5,0,0,0,58280,0,590
636.5,0,0,0,59530,0,540
637.5,0,0,0,60790,0,500
638.5,0,0,0,62080,0,450
639.5,0,0,0,63370,0,420
640.5,0,0,0,64690,0,380
641.5,0,0,0,66010,0,350
642.5,0,0,0,67340,0,320
643.5,0,0,0,68680,0,290
644.5,0,0,0,70020,0,270
645.5,0,0,0,71360,0,250
646.5,0,0,0,72700,0,230
647.5,0,0,0,74040,0,210
648.5,0,0,0,75370,0,190
649.5,0,0,0,76690,0,170
650.5,0,0,0,78000,0,160
651.5,0,0,0,79290,0,150
652.5,0,0,0,80560,0,130
653.5,0,0,0,81810,0,120
654.5,0,0,0,83040,0,110
655.5,0,0,0,84230,0,100
656.5,0,0,0,85400,0,90
657.5,0,0,0,86520,0,90
658.5,0,0,0,87610,0,80
659.5,0,0,0,88660,0,70
660.5,0,0,0,89670,0,60
661.5,0,0,0,90620,0,60
662.5,0,0,0,91530,0,50
663.5,0,0,0,92380,0,50
664.5,0,0,0,93180,0,40
665.5,0,0,0,93920,0,40
666.5,0,0,0,94600,0,40
667.5,0,0,0,95210,0,30
668.5,0,0,0,95750,0,30
669.5,0,0,0,96230,0,30
670.5,0,0,0,96640,0,20
671.5,0,0,0,96970,0,20
672.5,0,0,0,97230,0,20
673.5,0,0,0,97420,0,20
674.5,0,0,0,97530,0,20
675.5,0,0,0,97560,0,10
676.5,0,0,0,97510,0,10
677.5,0,0,0,97380,0,10
678.5,0,0,0,97170,0,10
679.5,0,0,0,96880,0,0
680.5,0,0,0,96510,0,0
681.5,0,0,0,96060,0,0
682.5,0,0,0,95530,0,0
683.5,0,0,0,94920,0,0
684.5,0,0,0,94240,0,0
685.5,0,0,0,93470,0,0
686.5,0,0,0,92640,0,0
687.5,0,0,0,91720,0,0
688.5,0,0,0,90740,0,0
689.5,0,0,0,89690,0,0
690.5,0,0,0,88560,0,0
691.5,0,0,0,87380,0,0
692.5,0,0,0,86130,0,0
693.5,0,0,0,84820,0,0
694.5,0,0,0,83450,0,0
695.5,0,0,0,82030,0,0
696.5,0,0,0,80560,0,0
697.5,0,0,0,79040,0,0
698.5,0,0,0,77470,0,0
699.5,0,0,0,75870,0,0
700.5,0,0,0,74220,0,0
701.5,0,0,0,72550,0,0
702.5,0,0,0,70840,0,0
703.5,0,0,0,69110,0,0
704.5,0,0,0,67350,0,0
705.5,0,0,0,65580,0,0
706.5,0,0,0,63790,0,0
707.5,0,0,0,61990,0,0
708.5,0,0,0,60180,0,0
709.5,0,0,0,58370,0,0
710.5,0,0,0,56550,0,0
711.5,0,0,0,54740,0,0
712.5,0,0,0,52930,0,0
713.5,0,0,0,51130,0,0
714.5,0,0,0,49350,0,0
715.5,0,0,0,47580,0,0
716.5,0,0,0,45820,0,0
717.5,0,0,0,44090,0,0
718.5,0,0,0,42380,0,0
719.5,0,0,0,40700,0,0
720.5,0,0,0,39040,0,0
721.5,0,0,0,37410,0,0
722.5,0,0,0,35820,0,0
723.5,0,0,0,34260,0,0
724.5,0,0,0,32730,0,0
725.5,0,0,0,31240,0,0
726.5,0,0,0,29790,0,0
727.5,0,0,0,28370,0,0
728.5,0,0,0,27000,0,0
729.5,0,0,0,25660,0,0
730.5,0,0,0,24370,0,0
731.5,0,0,0,23120,0,0
732.5,0,0,0,21910,0,0
733.5,0,0,0,20740,0,0
734.5,0,0,0,19610,0,0
735.5,0,0,0,18530,0,0
736.5,0,0,0,17490,0,0
737.5,0,0,0,16490,0,0
738.5,0,0,0,15530,0,0
739.5,0,0,0,14610,0,0
740.5,0,0,0,13730,0,0
741.5,0,0,0,12890,0,0
742.5,0,0,0,12090,0,0
743.5,0,0,0,11330,0,0
744.5,0,0,0,10610,0,0
745.5,0,0,0,9920,0,0
746.5,0,0,0,9270,0,0
747.5,0,0,0,8650,0,0
748.5,0,0,0,8060,0,0
749.5,0,0,0,7510,0,0
750.5,0,0,0,6980,0,0
751.5,0,0,0,6490,0,0
752.5,0,0,0,6020,0,0
753.5,0,0,0,5590,0,0
754.5,0,0,0,5180,0,0
755.5,0,0,0,4790,0,0
756.5,0,0,0,4430,0,0
757.5,0,0,0,4090,0,0
758.5,0,0,0,3770,0,0
759.5,0,0,0,3480,0,0
760.5,0,0,0,3200,0,0
761.5,0,0,0,2950,0,0
762.5,0,0,0,2710,0,0
763.5,0,0,0,2480,0,0
764.5,0,0,0,2280,0,0
765.5,0,0,0,2090,0,0
766.5,0,0,0,1910,0,0
767.5,0,0,0,1750,0,0
768.5,0,0,0,1590,0,0
769.5,0,0,0,1450,0,0
770.5,0,0,0,1330,0,0
771.5,0,0,0,1210,0,0
772.5,0,0,0,1100,0,0
773.5,0,0,0,1000,0,0
774.5,0,0,0,910,0,0
775.5,0,0,0,820,0,0
776.5,0,0,0,740,0,0
777.5,0,0,0,670,0,0
778.5,0,0,0,610,0,0
779.5,0,0,0,550,0,0
780.5,0,0,0,500,0,0
781.5,0,0,0,450,0,0
782.5,0,0,0,400,0,0
783.5,0,0,0,360,0,0
784.5,0,0,0,320,0,0
785.5,0,0,0,290,0,0
786.5,0,0,0,260,0,0
787.5,0,0,0,230,0,0
788.5,0,0,0,210,0,0
789.5,0,0,0,190,0,0
790.5,0,0,0,170,0,0
791.5,0,0,0,150,0,0
792.5,0,0,0,130,0,0
793.5,0,0,0,120,0,0
794.5,0,0,0,110,0,0
795.5,0,0,0,90,0,0
796.5,0,0,0,80,0,0
797.5,0,0,0,70,0,0
798.5,0,0,0,70,0,0
799.5,0,0,0,60,0,0
800.5,0,0,0,50,0,0
801.5,0,0,0,50,0,0
802.5,0,0,0,40,0,0
803.5,0,0,0,40,0,0
804.5,0,0,0,30,0,0
805.5,0,0,0,30,0,0
806.5,0,0,0,20,0,0
807.5,0,0,0,20,0,0
808.5,0,0,0,20,0,0
809.5,0,0,0,20,0,0
810.5,0,0,0,10,0,0
811.5,0,0,0,10,0,0
812.5,0,0,0,10,0,0
813.5,0,0,0,0,0,0
814.5,0,0,0,0,0,0
815.5,0,0,0,0,0,0
816.5,0,0,0,0,0,0
817.5,0,0,0,0,0,0
818.5,0,0,0,0,0,0
819.5,0,0,0,0,0,0
820.5,0,0,0,0,0,0
821.5,0,0,0,0,0,0
822.5,0,0,0,0,0,0
823.5,0,0,0,0,0,0
824.5,0,0,0,0,0,0
825.5,0,0,0,0,0,0
826.5,0,0,0,0,0,0
827.5,0,0,0,0,0,0
828.5,0,0,0,0,0,0
829.5,0,0,0,0,0,0
830.5,0,0,0,0,0,0
831.5,0,0,0,0,0,0
832.5,0,0,0,0,0,0
833.5,0,0,0,0,0,0
834.5,0,0,0,0,0,0
835.5,0,0,0,0,0,0
836.5,0,0,0,0,0,0
837.5,0,0,0,0,0,0
838.5,0,0,0,0,0,0
839.5,0,0,0,0,0,0
840.5,0,0,0,0,0,0
841.5,0,0,0,0,0,0
842.5,0,0,0,0,0,0
843.5,0,0,0,0,0,0
844.5,0,0,0,0,0,0
845.5,0,0,0,0,0,0
846.5,0,0,0,0,0,0
847.5,0,0,0,0,0,0
848.5,0,0,0,0,0,0
849.5,0,0,0,0,0,0
850.5,0,0,0,0,0,0
851.5,0,0,0,0,0,0
852.5,0,0,0,0,0,0
853.5,0,0,0,0,0,0
854.5,0,0,0,0,0,0
855.5,0,0,0,0,0,0
856.5,0,0,0,0,0,0
857.5,0,0,0,0,0,0
858.5,0,0,0,0,0,0
859.5,0,0,0,0,0,0
860.5,0,0,0,0,0,0
861.5,0,0,0,0,0,0
862.5,0,0,0,0,0,0
863.5,0,0,0,0,0,0
864.5,0,0,0,0,0,0
865.5,0,0,0,0,0,0
866.5,0,0,0,0,0,0
867.5,0,0,0,0,0,0
868.5,0,0,0,0,0,0
869.5,0,0,0,0,0,0
870.5,0,0,0,0,0,0
871.5,0,0,0,0,0,0
872.5,0,0,0,0,0,0
873.5,0,0,0,0,0,0
874.5,0,0,0,0,0,0
875.5,0,0,0,0,0,0
876.5,0,0,0,0,0,0
877.5,0,0,0,0,0,0
878.5,0,0,0,0,0,0
879.5,0,0,0,0,0,0
880.5,0,0,0,0,0,0
881.5,0,0,0,0,0,0
882.5,0,0,0,0,0,0
883.5,0,0,0,0,0,0
884.5,0,0,0,0,0,0
885.5,0,0,0,0,0,0
886.5,0,0,0,0,0,0
887.5,0,0,0,0,0,0
888.5,0,0,0,0,0,0
889.5,0,0,0,0,0,0
890.5,0,0,0,0,0,0
891.5,0,0,0,0,0,0
892.5,0,0,0,0,0,0
893.5,0,0,0,0,0,0
894.5,0,0,0,0,0,0
895.5,0,0,0,0,0,0
896.5,0,0,0,0,0,0
897.5,0,0,0,0,0,0
898.5,0,0,0,0,0,0
899.5,0,0,0,0,0,0
900.5,0,0,0,0,0,0
901.5,0,0,0,0,0,0
902.5,0,0,0,0,0,0
903.5,0,0,0,0,0,0
904.5,0,0,0,0,0,0
905.5,0,0,0,0,0,0
906.5,0,0,0,0,0,0
907.5,0,0,0,0,0,0
908.5,0,0,0,0,0,0
909.5,0,0,0,0,0,0
910.5,0,0,0,0,0,0
911.5,0,0,0,0,0,0
912.5,0,0,0,0,0,0
913.5,0,0,0,0,0,0
914.5,0,0,0,0,0,0
915.5,0,0,0,0,0,0
916.5,0,0,0,0,0,0
917.5,0,0,0,0,0,0
918.5,0,0,0,0,0,0
919.5,0,0,0,0,0,0
920.5,0,0,0,0,0,0
921.5,0,0,0,0,0,0
922.5,0,0,0,0,0,0
923.5,0,0,0,0,0,0
924.5,0,0,0,0,0,0
925.5,0,0,0,0,0,0
926.5,0,0,0,0,0,0
927.5,0,0,0,0,0,0
928.5,0,0,0,0,0,0
929.5,0,0,0,0,0,0
930.5,0,0,0,0,0,0
931.5,0,0,0,0,0,0
932.5,0,0,0,0,0,0
933.5,0,0,0,0,0,0
934.5,0,0,0,0,0,0
935.5,0,0,0,0,0,0
936.5,0,0,0,0,0,0
937.5,0,0,0,0,0,0
938.5,0,0,0,0,0,0
939.5,0,0,0,0,0,0
940.5,0,0,0,0,0,0
941.5,0,0,0,0,0,0
942.5,0,0,0,0,0,0
943.5,0,0,0,0,0,0
944.5,0,0,0,0,0,0
945.5,0,0,0,0,0,0
946.5,0,0,0,0,0,0
947.5,0,0,0,0,0,0
948.5,0,0,0,0,0,0
949.5,0,0,0,0,0,0
950.5,0,0,0,0,0,0
951.5,0,0,0,0,0,0
952.5,0,0,0,0,0,0
953.5,0,0,0,0,0,0
954.5,0,0,0,0,0,0
955.5,0,0,0,0,0,0
956.5,0,0,0,0,0,0
957.5,0,0,0,0,0,0
958.5,0,0,0,0,0,0
959.5,0,0,0,0,0,0
960.5,0,0,0,0,0,0
961.5,0,0,0,0,0,0
962.5,0,0,0,0,0,0
963.5,0,0,0,0,0,0
964.5,0,0,0,0,0,0
965.5,0,0,0,0,0,0
966.5,0,0,0,0,0,0
967.5,0,0,0,0,0,0
968.5,0,0,0,0,0,0
969.5,0,0,0,0,0,0
970.5,0,0,0,0,0,0
971.5,0,0,0,0,0,0
972.5,0,0,0,0,0,0
973.5,0,0,0,0,0,0
974.5,0,0,0,0,0,0
975.5,0,0,0,0,0,0
976.5,0,0,0,0,0,0
977.5,0,0,0,0,0,0
978.5,0,0,0,0,0,0
979.5,0,0,0,0,0,0
980.5,0,0,0,0,0,0
981.5,0,0,0,0,0,0
982.5,0,0,0,0,0,0
983.5,0,0,0,0,0,0
984.5,0,0,0,0,0,0
985.5,0,0,0,0,0,0
986.5,0,0,0,0,0,0
987.5,0,0,0,0,0,0
988.5,0,0,0,0,0,0
989.5,0,0,0,0,0,0
990.5,0,0,0,0,0,0
991.5,0,0,0,0,0,0
992.5,0,0,0,0,0,0
993.5,0,0,0,0,0,0
994.5,0,0,0,0,0,0
995.5,0,0,0,0,0,0
996.5,0,0,0,0,0,0
997.5,0,0,0,0,0,0
998.5,0,0,0,0,0,0
999.5,0,0,0,0,0,0
,,,0,,,
